Website URL,Topics,Manual,Match,Empty
www.fringecapybara.com,['news'],"['books & literature', 'online communities', 'forum & chat providers']",False,False
www.kalendarzswiat.pl,['reference'],"['reference', 'web apps & online tools', 'internet & telecom']",True,False
motocykle.bazos.sk,"['motorcycles', 'shopping']","['vehicle shopping', 'autos & vehicles', 'used vehicles', 'business & industrial', 'automotive industry']",False,False
fotosbor.com,['online image galleries'],"['arts & entertainment', 'online video']",False,False
www.eventseye.com,['arts & entertainment'],"['internet & telecom', 'web apps & online tools', 'reference']",False,False
www.rado.com,['shopping'],"['shopping', 'antiques & collectibles']",True,False
dgt.gov.in,['law & government'],"['jobs & education', 'forum & chat providers', 'colleges & universities', 'education', 'online communities']",False,False
booking-dp.lastminute.de,"['travel & transportation', 'hotels & accommodations']","['travel & transportation', 'low cost & last minute travel', 'air travel']",False,False
www.nikon.co.in,['cameras & camcorders'],"['photographic & digital arts', 'shopping', 'arts & entertainment', 'visual art & design']",False,False
www.doviz.com,"['business & industrial', 'investing', 'news']","['mergers & acquisitions', 'news', 'economy news', 'business & industrial']",False,False
www.nzpersonals.com,[],"['online communities', 'dating & personals', 'people & society', 'family & relationships', 'social networks']",False,True
www.vtwonen.nl,['arts & entertainment'],"['home improvement', 'shopping', 'home & garden']",False,False
baskino.me,"['movies', 'online video']","['action & adventure films', 'movies', 'arts & entertainment', 'online video']",True,False
thevillageoutlet.com,['shopping'],"[""children's clothing"", 'shopping', ""women's clothing"", ""men's clothing""]",True,False
m.locanto.ci,['shopping'],"['job listings', 'shopping', 'jobs & education', 'jobs']",True,False
dmsu.gov.ua,[],"['legal services', 'law & government', 'legal']",False,True
pje1g.trf6.jus.br,['law & government'],"['crime & justice', 'law & government', 'legal']",True,False
android.com.pl,"['internet & telecom', 'operating systems']","['computers & electronics', 'games', 'computer & video games', 'consumer electronics']",False,False
tv-programme.com,"['arts & entertainment', 'tv shows & programs']","['arts & entertainment', 'tv dramas', 'tv shows & programs', 'tv soap operas']",True,False
cloud.mail.ru,"['internet & telecom', 'online communities']","['distributed & cloud computing', 'computers & electronics', 'networking', 'web apps & online tools', 'internet & telecom']",False,False
www.inter.it,"['soccer', 'sports', 'news']","['sports', 'soccer']",False,False
www.olhonocarro.com.br,"['autos & vehicles', 'vehicle shopping']","['reference', 'internet & telecom', 'web apps & online tools', 'business & industrial', 'automotive industry']",False,False
www.bleacherbreaker.com,"['news', 'arts & entertainment']","['local news', 'weather', 'news']",False,False
survimo.com,['arts & entertainment'],"['job listings', 'jobs & education', 'jobs']",False,False
redmijuga.net,['online communities'],"['entertainment industry', 'card games', 'arts & entertainment', 'games']",False,False
search.ancestry.com,['ancestry & genealogy'],"['internet & telecom', 'web apps & online tools', 'reference']",False,False
www.jollyroom.se,['arts & entertainment'],"[""children's clothing"", 'shopping']",False,False
drudgereport.com,['news'],"['science fiction & fantasy', 'people & society']",False,False
suaurl.com,[],"['jobs & education', 'jobs', 'job listings', 'web apps & online tools', 'internet & telecom']",False,True
www.royce.com,['music & audio'],"['food & drink', 'shopping']",False,False
woman.rambler.ru,['people & society'],"['politics', 'news', 'world news']",False,False
www.ovhcloud.com,"['internet & telecom', 'computers & electronics']","['networking', 'distributed & cloud computing', 'computers & electronics']",False,False
www.cambridgelms.org,"['colleges & universities', 'distance learning']","['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",False,False
www.tnt.it,['online video'],"['retail trade', 'autos & vehicles', 'business & industrial', 'travel & transportation', 'cargo trucks & trailers']",False,False
www.arbitersports.com,"['software', 'sports']","['sports', 'american football', 'financial planning & management', 'finance']",False,False
www.myhomebook.de,"['home & interior decor', 'design']","['gardening', 'landscape design', 'home & garden']",False,False
www.e-nls.com,[],"['entertainment industry', 'shopping', 'arts & entertainment']",False,True
nzfarmsource.co.nz,"['health insurance', 'insurance']","['food production', 'agriculture & forestry', 'business & industrial']",False,False
fashionspark.com,"['fashion & style', 'shopping']","['shopping', ""women's clothing"", ""men's clothing""]",False,False
email.inbox.lv,['internet & telecom'],"['local news', 'news', 'economy news']",False,False
www.aa2000.com.ar,['autos & vehicles'],"['travel & transportation', 'travel guides & travelogues', 'air travel']",False,False
parisfashionshops.com,"['shopping', ""women's clothing"", 'fashion & style']","['shopping', ""women's clothing"", ""men's clothing""]",False,False
www.autopower.bg,"['autos & vehicles', 'vehicle shopping']","['vehicle shopping', 'autos & vehicles', 'business & industrial', 'used vehicles', 'automotive industry']",True,False
sakai.duke.edu,['colleges & universities'],"['colleges & universities', 'jobs & education', 'education']",True,False
m.naaptol.com,"['news', 'reference', 'arts & entertainment']","[""children's clothing"", 'shopping', ""men's clothing""]",False,False
pitaronfree.blogspot.com,['cooking & recipes'],"['internet & telecom', 'web apps & online tools', 'reference']",False,False
www.usps.com,['business & industrial'],"['retail trade', 'autos & vehicles', 'business & industrial', 'travel & transportation', 'cargo trucks & trailers']",True,False
forum.matrp.ru,['forum & chat providers'],"['massively multiplayer games', 'simulation games', 'games', 'computer & video games']",False,False
livesta.com.ua,"['reference', 'news']","['perfumes & fragrances', 'shopping', 'face & body care', 'make-up & cosmetics', 'beauty & fitness']",False,False
www.trollandtoad.com,"['card games', 'arts & entertainment']","['card games', 'games', 'roleplaying games']",False,False
www.sexolandia.org,['dating & personals'],"['entertainment industry', 'arts & entertainment', 'online video']",False,False
www.firmenabc.at,['reference'],"['reference', 'jobs & education', 'career resources & planning', 'jobs']",True,False
aprendizaje.mec.edu.py,"['education', 'law & government']","['early childhood education', 'reference', 'jobs & education', 'education', 'preschool', 'educational resources']",False,False
www.kikocosmetics.com,['make-up & cosmetics'],"['perfumes & fragrances', 'face & body care', 'make-up & cosmetics', 'nail care products', 'beauty & fitness']",True,False
www.arzon.jp,"['arts & entertainment', 'news']","['movies', 'arts & entertainment', 'online video']",False,False
richmond.craigslist.org,['shopping'],"['online communities', 'shopping', 'forum & chat providers']",True,False
aula.lamolina.edu.pe,"['colleges & universities', 'education']","['food production', 'agriculture & forestry', 'business & industrial']",False,False
www.favorgk.com,['social networks'],"['arts & entertainment', 'graphics & animation software', 'computers & electronics', 'software', 'visual art & design', 'comics']",False,False
www.ntvshop.jp,"['arts & entertainment', 'shopping']","['household supplies', 'shopping', 'home & garden']",False,False
www.pinterest.ca,"['online image galleries', 'online communities', 'social networks']","['online communities', 'arts & entertainment', 'visual art & design']",False,False
pointpickup.com,[],"['travel & transportation', 'retail trade', 'business & industrial']",False,True
porn-hindi.com,[],"['entertainment industry', 'arts & entertainment', 'online video']",False,True
www.ampparit.com,['news'],"['online communities', 'forum & chat providers']",False,False
tienda.clarochile.cl,['business & industrial'],"['shopping', 'computers & electronics', 'smart phones', 'consumer electronics', 'internet & telecom']",False,False
travel.yahoo.co.jp,['tourist destinations'],"['real estate', 'timeshares & vacation properties', 'lots & land']",False,False
trucoscoinmaster.com,[],"['entertainment industry', 'games', 'arts & entertainment']",False,True
exams.hpushimla.in,"['standardized & admissions tests', 'colleges & universities']","['colleges & universities', 'jobs & education', 'education']",False,False
immo.vlan.be,['real estate'],"['real estate', 'timeshares & vacation properties', 'lots & land']",True,False
spravy.rtvs.sk,['reference'],"['local news', 'politics', 'news']",False,False
brightspace.avans.nl,['advertising & marketing'],"['education', 'jobs & education', 'colleges & universities', 'internet & telecom', 'distance learning', 'web design & development']",False,False
www.sexvid.pro,[],"['online communities', 'forum & chat providers', 'dating & personals']",False,True
www.outdoorlife.com,['outdoors'],"['outdoors', 'hobbies & leisure', 'hunting & shooting', 'travel & transportation', 'adventure travel']",True,False
visuales.uclv.cu,[],"['science', 'genetics', 'augmented & virtual reality', 'jobs & education', 'biological sciences']",False,True
www.apartmentguide.com,['real estate'],"['real estate', 'home improvement', 'home & interior decor', 'home & garden']",True,False
manytoon.com,[],"['online video', 'acting & theater', 'arts & entertainment', 'comics']",False,True
ceptam10.com,['internet & telecom'],"['science', 'jobs & education', 'jobs', 'academic conferences & publications', 'education']",False,False
www.jobstreet.vn,['job listings'],"['job listings', 'jobs & education', 'jobs']",True,False
pinayvlog.com,['online communities'],"['entertainment industry', 'acting & theater', 'arts & entertainment', 'online video']",False,False
www.farmrio.com.br,"['agriculture & forestry', 'business & industrial']","['shopping', ""women's clothing"", ""children's clothing"", 'fashion & style', 'beauty & fitness']",False,False
onlineupdatestm.in,['arts & entertainment'],"['colleges & universities', 'jobs & education', 'education']",False,False
www.raiffeisen.ru,"['arts & entertainment', 'news']","['personal loans', 'credit cards', 'finance']",False,False
veiculos.fipe.org.br,"['legal', 'people & society']","['legal services', 'law & government', 'legal']",False,False
www.astrosage.com,[],"['news', 'arts & entertainment', 'magic']",False,True
cookidoo.de,"['cooking & recipes', 'home & garden']","['food & drink', 'cuisines', 'cooking & recipes']",False,False
www.classmarker.com,['education'],"['academic conferences & publications', 'jobs & education', 'education']",True,False
www.bancodeoccidente.hn,['finance'],"['personal loans', 'credit cards', 'finance']",True,False
bdsmlr.com,[],"['arts & entertainment', 'acting & theater', 'entertainment industry', 'online communities', 'social networks']",False,True
englishgrammarhere.com,"['reference', 'foreign language study']","['distance learning', 'jobs & education', 'education']",False,False
www.pmu.fr,[],"['sports games', 'games', 'computer & video games']",False,True
www.creditkarma.com,"['finance', 'credit cards']","['personal loans', 'credit cards', 'finance']",True,False
www.rossmann.com.tr,"['news', 'business & industrial']","[""children's clothing"", 'shopping', 'beauty & fitness', 'face & body care']",False,False
hoc360.net,['education'],"['preschool', 'jobs & education', 'early childhood education', 'education']",True,False
new.leopardscod.com,[],"['travel & transportation', 'movies', 'arts & entertainment', 'comedy films']",False,True
e-learning.karu.ac.ke,['colleges & universities'],"['science', 'jobs & education', 'colleges & universities', 'education', 'distance learning']",True,False
player03.com,"['arts & entertainment', 'computer & video games']","['computer peripherals', 'software', 'programming', 'computers & electronics']",False,False
www.intacct.com,"['accounting & auditing', 'software']","['business operations', 'business & industrial', 'commercial lending', 'finance', 'financial planning & management']",False,False
vod4me.online,['online video'],"['arts & entertainment', 'online video', 'entertainment industry', 'online communities', 'social networks']",True,False
es.search.yahoo.com,['search engines'],"['online communities', 'smart phones', 'search engines', 'internet & telecom']",True,False
www.oma.by,[],"['outdoors', 'shopping', 'hobbies & leisure', 'arts & entertainment', 'visual art & design']",False,True
m.anninhthudo.vn,"['reference', 'news']","['law & government', 'news', 'crime & justice', 'world news', 'local news']",False,False
app.starbucks.com,['food & drink'],"['food & drink', 'shopping', 'cooking & recipes']",True,False
www.yupcard.com,['business & industrial'],"['accounting & auditing', 'shopping', 'credit cards', 'finance']",False,False
thelifeofmaharlika.com,[],"['science fiction & fantasy', 'education', 'jobs & education', 'people & society']",False,True
getrich.app,[],"['insurance', 'investing', 'personal loans', 'finance']",False,True
www.filmeshdtorrent.com,"['movies', 'internet & telecom', 'online communities']","['movies', 'arts & entertainment', 'drama films', 'online video']",False,False
www.lanacion.com.ar,['news'],"['politics', 'news', 'world news']",True,False
www.scotiaonline.scotiabank.com,['finance'],"['insurance', 'business & industrial', 'finance']",True,False
telegratis.online,"['arts & entertainment', 'internet & telecom']","['arts & entertainment', 'online video', 'entertainment industry', 'online communities', 'social networks']",False,False
xxb.mobi,['internet & telecom'],"['arts & entertainment', 'online video', 'acting & theater', 'online communities', 'social networks']",False,False
thulasi.psc.kerala.gov.in,"['law & government', 'standardized & admissions tests']","['vocational & continuing education', 'law & government', 'jobs & education', 'education']",False,False
webmail.uni-koeln.de,['internet & telecom'],"['internet & telecom', 'jobs & education', 'email', 'education']",True,False
www.sudbury.com,[],"['outdoors', 'science', 'hobbies & leisure', 'news', 'local news']",False,True
www.office.co.uk,['business & industrial'],"['shopping', 'commercial lending', 'business & industrial', 'fashion & style', 'beauty & fitness']",True,False
www.date-converter.com,['reference'],"['people & society', 'hobbies & leisure', 'reference']",True,False
visionbenefits.envolvehealth.com,[],"['health insurance', 'insurance', 'face & body care', 'finance', 'beauty & fitness']",False,True
old.winline.ru,['software'],"['insurance', 'sports', 'finance']",False,False
www.crocs.de,['shopping'],"['shopping', 'fashion & style', 'beauty & fitness']",True,False
osym.gov.tr,['law & government'],"['law & government', 'jobs & education', 'standardized & admissions tests', 'education']",True,False
thetrek.co,['outdoors'],"['outdoors', 'hobbies & leisure', 'adventure travel', 'travel & transportation']",True,False
www.hurriyet.com.tr,"['arts & entertainment', 'internet & telecom', 'news']","['local news', 'news', 'world news']",False,False
fulu.jp,[],"['entertainment industry', 'tv shows & programs', 'arts & entertainment', 'online video']",False,True
apps.driveu.in,"['computer & video games', 'internet & telecom']","['travel & transportation', 'online communities', 'web apps & online tools', 'internet & telecom']",False,False
www.its.porn,[],"['arts & entertainment', 'online video', 'acting & theater', 'dating & personals', 'online communities']",False,True
teoritentamen.no,"['education', 'legal']","['academic conferences & publications', 'jobs & education', 'education']",False,False
www.fullporn.net,['dating & personals'],"['arts & entertainment', 'online video', 'acting & theater', 'online communities', 'social networks']",False,False
cloud.aeolservice.es,"['autos & vehicles', 'education', 'legal']","['networking', 'web hosting', 'computers & electronics', 'internet & telecom']",False,False
jobvision.ir,['job listings'],"['business & industrial', 'education', 'jobs & education', 'jobs']",False,False
eduline.ac-lille.fr,['colleges & universities'],"['distance learning', 'jobs & education', 'education']",False,False
www.vlaanderen.be,['legal'],"['legal services', 'law & government', 'legal']",True,False
erotorrent.ru,[],"['acting & theater', 'arts & entertainment', 'comics', 'online video']",False,True
www.legimi.pl,['real estate'],"['poetry', 'books & literature', 'jobs & education', 'education']",False,False
mychart.gundersenhealth.org,[],"['health insurance', 'insurance', 'cooking & recipes', 'healthy eating', 'finance', 'food & drink', 'beauty & fitness']",False,True
wielermanager.sporza.be,"['cycling', 'sports']","['sports', 'online communities', 'social networks', 'fantasy sports']",False,False
osmanonlinebangla.com,['arts & entertainment'],"['entertainment industry', 'tv shows & programs', 'arts & entertainment', 'online video']",True,False
www.trenord.it,['reference'],"['travel & transportation', 'tourist destinations', 'long distance bus & rail', 'regional parks & gardens']",False,False
freelocalsmature.com,[],"['arts & entertainment', 'dating & personals', 'entertainment industry', 'online communities', 'social networks']",False,True
www.xn--l3cm7a5azd.tv,['news'],"['arts & entertainment', 'online video', 'entertainment industry', 'online communities', 'social networks']",False,False
downmagaz.net,['arts & entertainment'],"['books & literature', 'arts & entertainment', 'jobs & education', 'education']",True,False
gist.github.com,['programming'],"['programming', 'computers & electronics', 'forum & chat providers', 'internet & telecom', 'online communities']",True,False
www.modelle-hamburg.de,['radio control & modeling'],"['shopping', 'fashion & style', 'beauty & fitness']",False,False
www.nichireifoods.co.jp,"['world cuisine', 'food & drink']","['food & drink', 'cuisines', 'cooking & recipes']",False,False
gente.ig.com.br,"['arts & entertainment', 'news']","['online communities', 'forum & chat providers', 'social networks', 'people & society']",False,False
www.logitravel.fr,['travel & transportation'],"['travel & transportation', 'tourist destinations', 'adventure travel']",True,False
www.onvista.de,"['news', 'business & industrial']","['business & industrial', 'investing', 'finance']",False,False
el.wiktionary.org,['reference'],"['books & literature', 'education', 'jobs & education', 'reference']",True,False
greenwaystart.com,"['business & industrial', 'people & society', 'shopping']","['business & industrial', 'shopping', 'finance']",False,False
mix.tj,"['online video', 'online communities']","['arts & entertainment', 'music & audio', 'entertainment industry', 'online communities', 'social networks']",False,False
www.uzdevumi.lv,['education'],"['reference', 'jobs & education', 'education']",True,False
www.distancesfrom.com,['reference'],"['travel & transportation', 'online communities', 'travel guides & travelogues']",False,False
bbs.imoutolove.me,['forum & chat providers'],"['arts & entertainment', 'forum & chat providers', 'entertainment industry', 'online communities', 'social networks']",True,False
www.1337xx.to,"['online communities', 'internet & telecom']","['entertainment industry', 'movies', 'arts & entertainment', 'online video']",False,False
novelmao.com,"['books & literature', 'arts & entertainment']","['jobs & education', 'education', 'books & literature', 'online communities', 'social networks']",False,False
www.dzexams.com,['standardized & admissions tests'],"['jobs & education', 'standardized & admissions tests', 'education']",True,False
ci-en.net,['education'],"['online communities', 'games', 'social networks', 'roleplaying games']",False,False
booru.allthefallen.moe,[],"['online communities', 'arts & entertainment', 'forum & chat providers', 'social networks']",False,True
maximum.md,['news'],"['shopping', 'computers & electronics', 'home & garden', 'home appliances']",False,False
www.golfweather.info,"['weather', 'golf']","['news', 'sports', 'weather', 'golf']",True,False
crprt.livejasmin.com,[],"['arts & entertainment', 'online video', 'forum & chat providers', 'dating & personals', 'online communities']",False,True
www.secretloversnearby.com,[],"['online communities', 'social networks', 'forum & chat providers', 'dating & personals']",False,True
www.yannick.com.tw,"['arts & entertainment', 'shopping']","['food & drink', 'shopping', 'cooking & recipes']",False,False
www.langkahindopools.org,['reference'],"['sports', 'online communities', 'finance']",False,False
www.ngengesport.cd,"['news', 'sports']","['sports', 'soccer', 'finance']",False,False
doctruyen3q.site,"['books & literature', 'arts & entertainment']","['entertainment industry', 'books & literature', 'arts & entertainment', 'comics']",True,False
fotoscapes.com,"['fishing', 'photographic & digital arts']","['photographic & digital arts', 'arts & entertainment', 'visual art & design']",False,False
