Website URL,Topics,Manual,Match,Empty
www.fringecapybara.com,['news'],"['books & literature', 'forum & chat providers', 'online communities']",False,False
www.kalendarzswiat.pl,['reference'],"['reference', 'internet & telecom', 'web apps & online tools']",True,False
motocykle.bazos.sk,"['motorcycles', 'shopping']","['business & industrial', 'automotive industry', 'autos & vehicles', 'vehicle shopping', 'used vehicles']",False,False
fotosbor.com,['online image galleries'],"['arts & entertainment', 'online video']",False,False
www.eventseye.com,['arts & entertainment'],"['web apps & online tools', 'internet & telecom', 'reference']",False,False
www.rado.com,['shopping'],"['antiques & collectibles', 'shopping']",True,False
dgt.gov.in,['law & government'],"['colleges & universities', 'online communities', 'jobs & education', 'forum & chat providers', 'education']",False,False
booking-dp.lastminute.de,"['travel & transportation', 'hotels & accommodations']","['air travel', 'low cost & last minute travel', 'travel & transportation']",False,False
www.nikon.co.in,['cameras & camcorders'],"['arts & entertainment', 'visual art & design', 'photographic & digital arts', 'shopping']",False,False
www.doviz.com,"['business & industrial', 'investing', 'news']","['economy news', 'business & industrial', 'news', 'mergers & acquisitions']",False,False
www.nzpersonals.com,[],"['people & society', 'family & relationships', 'online communities', 'social networks', 'dating & personals']",False,True
www.vtwonen.nl,['arts & entertainment'],"['home improvement', 'home & garden', 'shopping']",False,False
baskino.me,"['movies', 'online video']","['action & adventure films', 'arts & entertainment', 'online video', 'movies']",True,False
thevillageoutlet.com,['shopping'],"[""women's clothing"", ""men's clothing"", ""children's clothing"", 'shopping']",True,False
m.locanto.ci,['shopping'],"['jobs', 'jobs & education', 'job listings', 'shopping']",True,False
dmsu.gov.ua,[],"['law & government', 'legal', 'legal services']",False,True
pje1g.trf6.jus.br,['law & government'],"['law & government', 'legal', 'crime & justice']",True,False
android.com.pl,"['internet & telecom', 'operating systems']","['consumer electronics', 'games', 'computers & electronics', 'computer & video games']",False,False
tv-programme.com,"['arts & entertainment', 'tv shows & programs']","['tv dramas', 'arts & entertainment', 'tv soap operas', 'tv shows & programs']",True,False
cloud.mail.ru,"['internet & telecom', 'online communities']","['computers & electronics', 'web apps & online tools', 'distributed & cloud computing', 'networking', 'internet & telecom']",False,False
www.inter.it,"['soccer', 'sports', 'news']","['sports', 'soccer']",False,False
www.olhonocarro.com.br,"['autos & vehicles', 'vehicle shopping']","['web apps & online tools', 'business & industrial', 'internet & telecom', 'automotive industry', 'reference']",False,False
www.bleacherbreaker.com,"['news', 'arts & entertainment']","['weather', 'news', 'local news']",False,False
survimo.com,['arts & entertainment'],"['jobs', 'jobs & education', 'job listings']",False,False
redmijuga.net,['online communities'],"['arts & entertainment', 'card games', 'games', 'entertainment industry']",False,False
search.ancestry.com,['ancestry & genealogy'],"['web apps & online tools', 'internet & telecom', 'reference']",False,False
www.jollyroom.se,['arts & entertainment'],"[""children's clothing"", 'shopping']",False,False
drudgereport.com,['news'],"['people & society', 'science fiction & fantasy']",False,False
suaurl.com,[],"['web apps & online tools', 'jobs', 'internet & telecom', 'jobs & education', 'job listings']",False,True
www.royce.com,['music & audio'],"['food & drink', 'shopping']",False,False
woman.rambler.ru,['people & society'],"['politics', 'news', 'world news']",False,False
www.ovhcloud.com,"['internet & telecom', 'computers & electronics']","['distributed & cloud computing', 'computers & electronics', 'networking']",False,False
www.cambridgelms.org,"['colleges & universities', 'distance learning']","['colleges & universities', 'education', 'jobs & education', 'reference', 'educational resources']",False,False
www.tnt.it,['online video'],"['cargo trucks & trailers', 'travel & transportation', 'business & industrial', 'autos & vehicles', 'retail trade']",False,False
www.arbitersports.com,"['software', 'sports']","['sports', 'finance', 'american football', 'financial planning & management']",False,False
www.myhomebook.de,"['home & interior decor', 'design']","['gardening', 'home & garden', 'landscape design']",False,False
www.e-nls.com,[],"['arts & entertainment', 'entertainment industry', 'shopping']",False,True
nzfarmsource.co.nz,"['health insurance', 'insurance']","['agriculture & forestry', 'business & industrial', 'food production']",False,False
fashionspark.com,"['fashion & style', 'shopping']","[""women's clothing"", ""men's clothing"", 'shopping']",False,False
email.inbox.lv,['internet & telecom'],"['economy news', 'news', 'local news']",False,False
www.aa2000.com.ar,['autos & vehicles'],"['air travel', 'travel & transportation', 'travel guides & travelogues']",False,False
parisfashionshops.com,"['shopping', ""women's clothing"", 'fashion & style']","[""women's clothing"", ""men's clothing"", 'shopping']",False,False
www.autopower.bg,"['autos & vehicles', 'vehicle shopping']","['business & industrial', 'automotive industry', 'autos & vehicles', 'vehicle shopping', 'used vehicles']",True,False
sakai.duke.edu,['colleges & universities'],"['jobs & education', 'colleges & universities', 'education']",True,False
m.naaptol.com,"['news', 'reference', 'arts & entertainment']","[""men's clothing"", ""children's clothing"", 'shopping']",False,False
pitaronfree.blogspot.com,['cooking & recipes'],"['web apps & online tools', 'internet & telecom', 'reference']",False,False
www.usps.com,['business & industrial'],"['cargo trucks & trailers', 'travel & transportation', 'business & industrial', 'autos & vehicles', 'retail trade']",True,False
forum.matrp.ru,['forum & chat providers'],"['games', 'simulation games', 'massively multiplayer games', 'computer & video games']",False,False
livesta.com.ua,"['reference', 'news']","['beauty & fitness', 'face & body care', 'make-up & cosmetics', 'perfumes & fragrances', 'shopping']",False,False
www.trollandtoad.com,"['card games', 'arts & entertainment']","['roleplaying games', 'games', 'card games']",False,False
www.sexolandia.org,['dating & personals'],"['arts & entertainment', 'online video', 'entertainment industry']",False,False
www.firmenabc.at,['reference'],"['career resources & planning', 'jobs', 'jobs & education', 'reference']",True,False
aprendizaje.mec.edu.py,"['education', 'law & government']","['education', 'reference', 'jobs & education', 'preschool', 'early childhood education', 'educational resources']",False,False
www.kikocosmetics.com,['make-up & cosmetics'],"['beauty & fitness', 'face & body care', 'make-up & cosmetics', 'nail care products', 'perfumes & fragrances']",True,False
www.arzon.jp,"['arts & entertainment', 'news']","['arts & entertainment', 'online video', 'movies']",False,False
richmond.craigslist.org,['shopping'],"['online communities', 'forum & chat providers', 'shopping']",True,False
aula.lamolina.edu.pe,"['colleges & universities', 'education']","['agriculture & forestry', 'business & industrial', 'food production']",False,False
www.favorgk.com,['social networks'],"['graphics & animation software', 'computers & electronics', 'software', 'comics', 'arts & entertainment', 'visual art & design']",False,False
www.ntvshop.jp,"['arts & entertainment', 'shopping']","['household supplies', 'home & garden', 'shopping']",False,False
www.pinterest.ca,"['online image galleries', 'online communities', 'social networks']","['arts & entertainment', 'visual art & design', 'online communities']",False,False
pointpickup.com,[],"['business & industrial', 'travel & transportation', 'retail trade']",False,True
porn-hindi.com,[],"['arts & entertainment', 'online video', 'entertainment industry']",False,True
www.ampparit.com,['news'],"['forum & chat providers', 'online communities']",False,False
tienda.clarochile.cl,['business & industrial'],"['computers & electronics', 'consumer electronics', 'internet & telecom', 'smart phones', 'shopping']",False,False
travel.yahoo.co.jp,['tourist destinations'],"['lots & land', 'timeshares & vacation properties', 'real estate']",False,False
trucoscoinmaster.com,[],"['games', 'arts & entertainment', 'entertainment industry']",False,True
exams.hpushimla.in,"['standardized & admissions tests', 'colleges & universities']","['jobs & education', 'colleges & universities', 'education']",False,False
immo.vlan.be,['real estate'],"['lots & land', 'timeshares & vacation properties', 'real estate']",True,False
spravy.rtvs.sk,['reference'],"['politics', 'news', 'local news']",False,False
brightspace.avans.nl,['advertising & marketing'],"['colleges & universities', 'internet & telecom', 'jobs & education', 'distance learning', 'web design & development', 'education']",False,False
www.sexvid.pro,[],"['forum & chat providers', 'dating & personals', 'online communities']",False,True
www.outdoorlife.com,['outdoors'],"['travel & transportation', 'outdoors', 'hunting & shooting', 'hobbies & leisure', 'adventure travel']",True,False
visuales.uclv.cu,[],"['biological sciences', 'genetics', 'jobs & education', 'augmented & virtual reality', 'science']",False,True
www.apartmentguide.com,['real estate'],"['home improvement', 'home & interior decor', 'home & garden', 'real estate']",True,False
manytoon.com,[],"['arts & entertainment', 'acting & theater', 'online video', 'comics']",False,True
ceptam10.com,['internet & telecom'],"['jobs', 'jobs & education', 'academic conferences & publications', 'education', 'science']",False,False
www.jobstreet.vn,['job listings'],"['jobs', 'jobs & education', 'job listings']",True,False
pinayvlog.com,['online communities'],"['arts & entertainment', 'acting & theater', 'online video', 'entertainment industry']",False,False
www.farmrio.com.br,"['agriculture & forestry', 'business & industrial']","['beauty & fitness', ""children's clothing"", 'fashion & style', ""women's clothing"", 'shopping']",False,False
onlineupdatestm.in,['arts & entertainment'],"['jobs & education', 'colleges & universities', 'education']",False,False
www.raiffeisen.ru,"['arts & entertainment', 'news']","['personal loans', 'finance', 'credit cards']",False,False
veiculos.fipe.org.br,"['legal', 'people & society']","['law & government', 'legal', 'legal services']",False,False
www.astrosage.com,[],"['magic', 'arts & entertainment', 'news']",False,True
cookidoo.de,"['cooking & recipes', 'home & garden']","['cuisines', 'food & drink', 'cooking & recipes']",False,False
www.classmarker.com,['education'],"['academic conferences & publications', 'jobs & education', 'education']",True,False
www.bancodeoccidente.hn,['finance'],"['personal loans', 'finance', 'credit cards']",True,False
bdsmlr.com,[],"['acting & theater', 'online communities', 'entertainment industry', 'arts & entertainment', 'social networks']",False,True
englishgrammarhere.com,"['reference', 'foreign language study']","['distance learning', 'jobs & education', 'education']",False,False
www.pmu.fr,[],"['games', 'computer & video games', 'sports games']",False,True
www.creditkarma.com,"['finance', 'credit cards']","['personal loans', 'finance', 'credit cards']",True,False
www.rossmann.com.tr,"['news', 'business & industrial']","['face & body care', 'beauty & fitness', ""children's clothing"", 'shopping']",False,False
hoc360.net,['education'],"['early childhood education', 'preschool', 'jobs & education', 'education']",True,False
new.leopardscod.com,[],"['arts & entertainment', 'travel & transportation', 'movies', 'comedy films']",False,True
e-learning.karu.ac.ke,['colleges & universities'],"['colleges & universities', 'distance learning', 'jobs & education', 'education', 'science']",True,False
player03.com,"['arts & entertainment', 'computer & video games']","['programming', 'computers & electronics', 'software', 'computer peripherals']",False,False
www.intacct.com,"['accounting & auditing', 'software']","['business & industrial', 'business operations', 'financial planning & management', 'finance', 'commercial lending']",False,False
vod4me.online,['online video'],"['online communities', 'entertainment industry', 'arts & entertainment', 'online video', 'social networks']",True,False
es.search.yahoo.com,['search engines'],"['smart phones', 'search engines', 'internet & telecom', 'online communities']",True,False
www.oma.by,[],"['outdoors', 'arts & entertainment', 'hobbies & leisure', 'visual art & design', 'shopping']",False,True
m.anninhthudo.vn,"['reference', 'news']","['world news', 'news', 'crime & justice', 'law & government', 'local news']",False,False
app.starbucks.com,['food & drink'],"['food & drink', 'cooking & recipes', 'shopping']",True,False
www.yupcard.com,['business & industrial'],"['finance', 'accounting & auditing', 'credit cards', 'shopping']",False,False
thelifeofmaharlika.com,[],"['jobs & education', 'people & society', 'education', 'science fiction & fantasy']",False,True
getrich.app,[],"['personal loans', 'finance', 'investing', 'insurance']",False,True
www.filmeshdtorrent.com,"['movies', 'internet & telecom', 'online communities']","['arts & entertainment', 'online video', 'movies', 'drama films']",False,False
www.lanacion.com.ar,['news'],"['world news', 'news', 'politics']",True,False
www.scotiaonline.scotiabank.com,['finance'],"['finance', 'business & industrial', 'insurance']",True,False
telegratis.online,"['arts & entertainment', 'internet & telecom']","['online communities', 'entertainment industry', 'arts & entertainment', 'online video', 'social networks']",False,False
xxb.mobi,['internet & telecom'],"['acting & theater', 'online communities', 'arts & entertainment', 'online video', 'social networks']",False,False
thulasi.psc.kerala.gov.in,"['law & government', 'standardized & admissions tests']","['law & government', 'vocational & continuing education', 'jobs & education', 'education']",False,False
webmail.uni-koeln.de,['internet & telecom'],"['jobs & education', 'email', 'internet & telecom', 'education']",True,False
www.sudbury.com,[],"['outdoors', 'news', 'hobbies & leisure', 'local news', 'science']",False,True
www.office.co.uk,['business & industrial'],"['beauty & fitness', 'business & industrial', 'fashion & style', 'shopping', 'commercial lending']",True,False
www.date-converter.com,['reference'],"['hobbies & leisure', 'reference', 'people & society']",True,False
visionbenefits.envolvehealth.com,[],"['beauty & fitness', 'finance', 'face & body care', 'health insurance', 'insurance']",False,True
old.winline.ru,['software'],"['sports', 'finance', 'insurance']",False,False
www.crocs.de,['shopping'],"['fashion & style', 'beauty & fitness', 'shopping']",True,False
osym.gov.tr,['law & government'],"['law & government', 'standardized & admissions tests', 'jobs & education', 'education']",True,False
thetrek.co,['outdoors'],"['travel & transportation', 'outdoors', 'adventure travel', 'hobbies & leisure']",True,False
www.hurriyet.com.tr,"['arts & entertainment', 'internet & telecom', 'news']","['world news', 'news', 'local news']",False,False
fulu.jp,[],"['arts & entertainment', 'online video', 'tv shows & programs', 'entertainment industry']",False,True
apps.driveu.in,"['computer & video games', 'internet & telecom']","['travel & transportation', 'internet & telecom', 'web apps & online tools', 'online communities']",False,False
www.its.porn,[],"['acting & theater', 'online communities', 'arts & entertainment', 'online video', 'dating & personals']",False,True
teoritentamen.no,"['education', 'legal']","['academic conferences & publications', 'jobs & education', 'education']",False,False
www.fullporn.net,['dating & personals'],"['acting & theater', 'online communities', 'arts & entertainment', 'online video', 'social networks']",False,False
cloud.aeolservice.es,"['autos & vehicles', 'education', 'legal']","['computers & electronics', 'web hosting', 'internet & telecom', 'networking']",False,False
jobvision.ir,['job listings'],"['business & industrial', 'jobs', 'jobs & education', 'education']",False,False
eduline.ac-lille.fr,['colleges & universities'],"['distance learning', 'jobs & education', 'education']",False,False
www.vlaanderen.be,['legal'],"['law & government', 'legal', 'legal services']",True,False
erotorrent.ru,[],"['arts & entertainment', 'acting & theater', 'online video', 'comics']",False,True
www.legimi.pl,['real estate'],"['books & literature', 'poetry', 'jobs & education', 'education']",False,False
mychart.gundersenhealth.org,[],"['beauty & fitness', 'finance', 'food & drink', 'healthy eating', 'health insurance', 'insurance', 'cooking & recipes']",False,True
wielermanager.sporza.be,"['cycling', 'sports']","['sports', 'social networks', 'fantasy sports', 'online communities']",False,False
osmanonlinebangla.com,['arts & entertainment'],"['arts & entertainment', 'online video', 'tv shows & programs', 'entertainment industry']",True,False
www.trenord.it,['reference'],"['tourist destinations', 'travel & transportation', 'long distance bus & rail', 'regional parks & gardens']",False,False
freelocalsmature.com,[],"['entertainment industry', 'online communities', 'arts & entertainment', 'social networks', 'dating & personals']",False,True
www.xn--l3cm7a5azd.tv,['news'],"['online communities', 'entertainment industry', 'arts & entertainment', 'online video', 'social networks']",False,False
downmagaz.net,['arts & entertainment'],"['books & literature', 'arts & entertainment', 'jobs & education', 'education']",True,False
gist.github.com,['programming'],"['computers & electronics', 'programming', 'internet & telecom', 'online communities', 'forum & chat providers']",True,False
www.modelle-hamburg.de,['radio control & modeling'],"['fashion & style', 'beauty & fitness', 'shopping']",False,False
www.nichireifoods.co.jp,"['world cuisine', 'food & drink']","['cuisines', 'food & drink', 'cooking & recipes']",False,False
gente.ig.com.br,"['arts & entertainment', 'news']","['social networks', 'people & society', 'forum & chat providers', 'online communities']",False,False
www.logitravel.fr,['travel & transportation'],"['tourist destinations', 'travel & transportation', 'adventure travel']",True,False
www.onvista.de,"['news', 'business & industrial']","['finance', 'business & industrial', 'investing']",False,False
el.wiktionary.org,['reference'],"['books & literature', 'jobs & education', 'reference', 'education']",True,False
greenwaystart.com,"['business & industrial', 'people & society', 'shopping']","['finance', 'business & industrial', 'shopping']",False,False
mix.tj,"['online video', 'online communities']","['music & audio', 'online communities', 'entertainment industry', 'arts & entertainment', 'social networks']",False,False
www.uzdevumi.lv,['education'],"['reference', 'jobs & education', 'education']",True,False
www.distancesfrom.com,['reference'],"['travel guides & travelogues', 'travel & transportation', 'online communities']",False,False
bbs.imoutolove.me,['forum & chat providers'],"['entertainment industry', 'online communities', 'arts & entertainment', 'social networks', 'forum & chat providers']",True,False
www.1337xx.to,"['online communities', 'internet & telecom']","['arts & entertainment', 'online video', 'movies', 'entertainment industry']",False,False
novelmao.com,"['books & literature', 'arts & entertainment']","['online communities', 'books & literature', 'jobs & education', 'social networks', 'education']",False,False
www.dzexams.com,['standardized & admissions tests'],"['standardized & admissions tests', 'jobs & education', 'education']",True,False
ci-en.net,['education'],"['roleplaying games', 'games', 'social networks', 'online communities']",False,False
booru.allthefallen.moe,[],"['forum & chat providers', 'social networks', 'arts & entertainment', 'online communities']",False,True
maximum.md,['news'],"['computers & electronics', 'home appliances', 'home & garden', 'shopping']",False,False
www.golfweather.info,"['weather', 'golf']","['sports', 'weather', 'golf', 'news']",True,False
crprt.livejasmin.com,[],"['online communities', 'arts & entertainment', 'online video', 'dating & personals', 'forum & chat providers']",False,True
www.secretloversnearby.com,[],"['forum & chat providers', 'dating & personals', 'social networks', 'online communities']",False,True
www.yannick.com.tw,"['arts & entertainment', 'shopping']","['food & drink', 'cooking & recipes', 'shopping']",False,False
www.langkahindopools.org,['reference'],"['sports', 'finance', 'online communities']",False,False
www.ngengesport.cd,"['news', 'sports']","['sports', 'finance', 'soccer']",False,False
doctruyen3q.site,"['books & literature', 'arts & entertainment']","['books & literature', 'arts & entertainment', 'comics', 'entertainment industry']",True,False
fotoscapes.com,"['fishing', 'photographic & digital arts']","['arts & entertainment', 'visual art & design', 'photographic & digital arts']",False,False
